date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,12.15,3.6107
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,74.38,22.104
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,24.4,7.2511
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.29,2.4636
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.03,2.0892
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85.0,25.26
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.87,1.4473
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Salt,KG,actual,Retail,ILS,2.0,0.5944
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.94,1.1709
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Tea,KG,actual,Retail,ILS,15.5,4.6062
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.5869
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.3373
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,oil and fats,Oil (maize),3 L,actual,Retail,ILS,24.09,7.159
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,oil and fats,Oil (olive),KG,actual,Retail,ILS,34.83,10.3507
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.3,2.4666
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.1,2.11
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8.08,2.4012
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,6.08,1.8068
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,8.75,2.6003
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,5.58,1.6582
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.79,1.1263
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.83,1.1382
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,Bread,KG,actual,Retail,ILS,4.0,1.1887
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.77,1.1204
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,133.75,39.7474
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,120.0,35.6612
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.17,4.5082
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,13.67,4.0624
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,49.83,14.8083
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.75,4.0862
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,74.0,21.9911
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,25.71,7.6404
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.09,2.4042
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.69,1.9881
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85.0,25.26
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.45,1.3224
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4458
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.23,0.9599
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Tea,KG,actual,Retail,ILS,15.56,4.6241
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.5869
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.0,1.1887
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.7,6.7459
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,oil and fats,Oil (olive),KG,actual,Retail,ILS,30.0,8.9153
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.25,2.1545
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,pulses and nuts,Lentils,KG,actual,Retail,ILS,6.0,1.7831
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8.58,2.5498
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.83,1.7325
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,9.36,2.7816
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,5.91,1.7563
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.95,1.1738
2020-11-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,4.68,1.3908
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,Bread,KG,actual,Retail,ILS,3.5,1.0401
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.29,0.9777
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,136.5,40.5646
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,130.0,38.633
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.97,4.7459
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,16.0,4.7548
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,49.4,14.6805
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,14.0,4.1605
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,74.89,22.2556
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,22.86,6.7935
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.2,2.4368
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.0,2.0802
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,86.0,25.5572
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.0,1.1887
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,miscellaneous food,Salt,KG,actual,Retail,ILS,1.79,0.5319
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.0,0.8915
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,miscellaneous food,Tea,KG,actual,Retail,ILS,15.47,4.5973
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.5869
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.34,1.2897
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.11,6.5706
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,oil and fats,Oil (olive),KG,actual,Retail,ILS,28.67,8.5201
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,6.0,1.7831
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,pulses and nuts,Lentils,KG,actual,Retail,ILS,5.8,1.7236
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,3.92,1.1649
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,4.08,1.2125
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,3.5,1.0401
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,3.75,1.1144
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.25,0.9658
2020-11-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.67,1.0906
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,cereals and tubers,Bread,KG,actual,Retail,ILS,4.0,1.1887
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.33,0.9896
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,136.0,40.416
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,128.88,38.3001
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.0,4.4577
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,15.0,4.4577
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50.0,14.8588
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.5,3.1204
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,81.67,24.2704
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,21.0,6.2407
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,milk and dairy,Labaneh,500 G,actual,Retail,ILS,9.0,2.6746
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.33,2.1783
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85.0,25.26
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5.0,1.4859
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,miscellaneous food,Salt,KG,actual,Retail,ILS,2.0,0.5944
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,1.0401
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,miscellaneous food,Tea,KG,actual,Retail,ILS,15.0,4.4577
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.5869
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,oil and fats,Oil (maize),3 L,actual,Retail,ILS,24.0,7.1322
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,oil and fats,Oil (olive),KG,actual,Retail,ILS,32.5,9.6582
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.0,2.3774
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.25,2.1545
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8.5,2.526
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.42,1.6107
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,7.75,2.3031
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.54,1.3492
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.04,0.9034
2020-11-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.42,1.0163
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,Bread,KG,actual,Retail,ILS,3.96,1.1768
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.54,1.052
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135.18,40.1724
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,128.88,38.3001
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.94,4.737
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,16.0,4.7548
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,49.63,14.7489
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.36,3.9703
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,77.75,23.1055
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,20.0,5.9435
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.9,2.3477
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.14,2.1218
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,83.54,24.8262
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5.0,1.4859
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,miscellaneous food,Salt,KG,actual,Retail,ILS,2.0,0.5944
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.23,0.9599
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,miscellaneous food,Tea,KG,actual,Retail,ILS,14.92,4.4339
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.5869
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.2,1.2481
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.27,6.321
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,oil and fats,Oil (olive),KG,actual,Retail,ILS,25.7,7.6374
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.08,2.104
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,pulses and nuts,Lentils,KG,actual,Retail,ILS,5.67,1.685
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,5.67,1.685
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.08,1.5097
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,3.88,1.153
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,5.5,1.6345
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.83,1.1382
2020-11-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.04,0.9034
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,cereals and tubers,Bread,KG,actual,Retail,ILS,4.0,1.1887
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,4.17,1.2392
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,140.53,41.7623
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,130.0,38.633
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.72,4.6716
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14.4,4.2793
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,49.0,14.5617
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,15.5,4.6062
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,70.5,20.951
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,24.67,7.3314
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.09,2.4042
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.0,2.0802
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,84.92,25.2363
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5.0,1.4859
2020-11-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,miscellaneous food,Salt,KG,actual,Retail,ILS,2.0,0.5944
