date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Yogurt,500 G,actual,Retail,ILS,6.3,1.84
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Salt,KG,actual,Retail,ILS,1.2,0.35
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar,KG,actual,Retail,ILS,2.5,0.73
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Tea,KG,actual,Retail,ILS,13,3.79
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.3,1.54
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,1.2,0.35
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (maize),3 L,actual,Retail,ILS,20.1,5.86
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,30.2,8.8
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,4.9,1.43
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,pulses and nuts,Lentils,KG,actual,Retail,ILS,4.3,1.25
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,4.2,1.22
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5,1.46
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,2.9,0.85
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.5,0.73
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.3,0.67
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,2.6,0.76
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,Bread,KG,actual,Retail,ILS,2.3,0.67
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2,0.58
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,155,45.18
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,ILS,76,22.15
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,10.4,3.03
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,10,2.91
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,35,10.2
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.8,4.02
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,51,14.86
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,18,5.25
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Labaneh,500 G,actual,Retail,ILS,6.7,1.95
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7,2.04
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,83.3,24.28
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,milk and dairy,Yogurt,500 G,actual,Retail,ILS,8,2.33
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Salt,KG,actual,Retail,ILS,1,0.29
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Sugar,KG,actual,Retail,ILS,2.2,0.64
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,miscellaneous food,Tea,KG,actual,Retail,ILS,12,3.5
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.3,1.54
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,1.5,0.44
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.3,6.5
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,oil and fats,Oil (olive),KG,actual,Retail,ILS,32,9.33
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,6,1.75
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,pulses and nuts,Lentils,KG,actual,Retail,ILS,5,1.46
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,7,2.04
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.2,1.52
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,2.4,0.7
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.5,0.73
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.9,0.85
2020-09-15,Gaza Strip,North Gaza,Gaza North,31.54,34.48,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,2.2,0.64
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,cereals and tubers,Bread,KG,actual,Retail,ILS,2.4,0.7
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2,0.58
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,134.7,39.26
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,ILS,75,21.86
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,10.4,3.03
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,10,2.91
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,37.2,10.84
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13,3.79
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,52.5,15.3
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,15.2,4.43
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7,2.04
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.3,1.84
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,83.4,24.31
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,milk and dairy,Yogurt,500 G,actual,Retail,ILS,6.9,2.01
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.58
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,miscellaneous food,Sugar,KG,actual,Retail,ILS,2,0.58
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,miscellaneous food,Tea,KG,actual,Retail,ILS,12.5,3.64
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.3,1.54
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,2,0.58
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,oil and fats,Oil (maize),3 L,actual,Retail,ILS,19,5.54
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,oil and fats,Oil (olive),KG,actual,Retail,ILS,29.5,8.6
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,5.7,1.66
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,pulses and nuts,Lentils,KG,actual,Retail,ILS,5.7,1.66
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,4.6,1.34
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.2,1.52
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.1,1.19
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.5,0.73
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.3,0.67
2020-09-15,Gaza Strip,Rafah,Rafah,31.27,34.26,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,2.3,0.67
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.17
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.88,1.13
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,136.62,39.82
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,135.5,39.49
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,17.29,5.04
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,13.25,3.86
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50,14.57
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,12.15,3.54
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,74.38,21.68
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,24.4,7.11
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.29,2.42
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.03,2.05
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85,24.77
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.87,1.42
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.58
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.94,1.15
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,miscellaneous food,Tea,KG,actual,Retail,ILS,15.5,4.52
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.56
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.31
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,oil and fats,Oil (maize),3 L,actual,Retail,ILS,24.09,7.02
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,oil and fats,Oil (olive),KG,actual,Retail,ILS,34.83,10.15
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.3,2.42
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.1,2.07
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8.08,2.35
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,6.08,1.77
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,8.75,2.55
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,5.58,1.63
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.79,1.1
2020-09-15,West Bank,Bethlehem,Bethlehem,31.71,35.2,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.83,1.12
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.17
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.77,1.1
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,133.75,38.98
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,120,34.97
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.17,4.42
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,13.67,3.98
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,49.83,14.52
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.75,4.01
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,74,21.57
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,25.71,7.49
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.09,2.36
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.69,1.95
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85,24.77
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.45,1.3
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.44
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.23,0.94
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,miscellaneous food,Tea,KG,actual,Retail,ILS,15.56,4.54
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.56
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4,1.17
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.7,6.62
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,oil and fats,Oil (olive),KG,actual,Retail,ILS,30,8.74
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.25,2.11
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,pulses and nuts,Lentils,KG,actual,Retail,ILS,6,1.75
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8.58,2.5
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.83,1.7
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,9.36,2.73
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,5.91,1.72
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.95,1.15
2020-09-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,4.68,1.36
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Bread,KG,actual,Retail,ILS,3.5,1.02
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.29,0.96
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,136.5,39.78
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,130,37.89
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.97,4.65
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,16,4.66
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,49.4,14.4
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,14,4.08
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,74.89,21.83
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,22.86,6.66
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.2,2.39
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7,2.04
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,86,25.07
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4,1.17
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Salt,KG,actual,Retail,ILS,1.79,0.52
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Sugar,KG,actual,Retail,ILS,3,0.87
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Tea,KG,actual,Retail,ILS,15.47,4.51
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.56
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.34,1.26
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.11,6.44
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,oil and fats,Oil (olive),KG,actual,Retail,ILS,28.67,8.36
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,6,1.75
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,pulses and nuts,Lentils,KG,actual,Retail,ILS,5.8,1.69
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,3.92,1.14
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,4.08,1.19
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,3.5,1.02
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,3.75,1.09
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.25,0.95
2020-09-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.67,1.07
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.17
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.33,0.97
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,136,39.64
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,128.88,37.56
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15,4.37
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,15,4.37
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50,14.57
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.5,3.06
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,81.67,23.8
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,21,6.12
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Labaneh,500 G,actual,Retail,ILS,9,2.62
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.33,2.14
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85,24.77
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5,1.46
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.58
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.5,1.02
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Tea,KG,actual,Retail,ILS,15,4.37
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.56
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,oil and fats,Oil (maize),3 L,actual,Retail,ILS,24,6.99
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,oil and fats,Oil (olive),KG,actual,Retail,ILS,32.5,9.47
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8,2.33
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.25,2.11
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8.5,2.48
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.42,1.58
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,7.75,2.26
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.54,1.32
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.04,0.89
2020-09-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.42,1
2020-09-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Bread,KG,actual,Retail,ILS,3.96,1.15
2020-09-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.54,1.03
2020-09-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135.18,39.4
2020-09-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,128.88,37.56
2020-09-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.94,4.65
2020-09-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,16,4.66
2020-09-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,49.63,14.46
2020-09-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.36,3.89
2020-09-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,77.75,22.66
2020-09-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,20,5.83
