date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,3.78,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,3.0,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Cauliflower,KG,actual,Retail,NIS,2.61,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,1.39,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,1.39,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,2.39,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,cereals and tubers,Bread,KG,actual,Retail,NIS,2.45,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,1.81,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,136.67,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,NIS,78.0,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,11.58,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,12.0,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,39.33,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,12.0,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,55.0,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,15.6,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,milk and dairy,Labaneh,500 G,actual,Retail,NIS,7.96,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,6.86,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,80.0,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,milk and dairy,Yogurt,500 G,actual,Retail,NIS,6.31,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,miscellaneous food,Sugar,KG,actual,Retail,NIS,2.61,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,miscellaneous food,Tea,KG,actual,Retail,NIS,12.0,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,non-food,Fuel (petrol-gasoline),L,actual,Retail,NIS,6.27,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,2.0,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,oil and fats,Oil (maize),3 L,actual,Retail,NIS,19.53,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,oil and fats,Oil (olive),KG,actual,Retail,NIS,27.63,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,6.14,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,pulses and nuts,Lentils,KG,actual,Retail,NIS,6.0,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,4.12,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,3.0,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,Cauliflower,KG,actual,Retail,NIS,2.44,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,1.38,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,1.56,
2019-10-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,2.75,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,3.71,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,147.38,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Wheat flour,60 KG,actual,Retail,NIS,140.0,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,14.64,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,12.75,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,50.0,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,13.8,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,75.0,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,25.0,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Labaneh,500 G,actual,Retail,NIS,8.18,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,7.17,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,89.43,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,milk and dairy,Yogurt,500 G,actual,Retail,NIS,4.53,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Salt,KG,actual,Retail,NIS,2.0,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.62,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,miscellaneous food,Tea,KG,actual,Retail,NIS,15.9,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,non-food,Fuel (petrol-gasoline),L,actual,Retail,NIS,6.09,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,4.5,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,oil and fats,Oil (maize),3 L,actual,Retail,NIS,22.64,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,oil and fats,Oil (olive),KG,actual,Retail,NIS,32.67,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,8.8,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,pulses and nuts,Lentils,KG,actual,Retail,NIS,7.3,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,7.83,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,7.0,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Cauliflower,KG,actual,Retail,NIS,7.0,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,5.33,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,3.88,
2019-10-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,5.33,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,4.0,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,144.33,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,cereals and tubers,Wheat flour,60 KG,actual,Retail,NIS,116.0,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,15.76,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,13.0,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,51.5,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,15.82,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,61.1,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,25.57,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Labaneh,500 G,actual,Retail,NIS,8.05,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,7.0,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,84.0,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,milk and dairy,Yogurt,500 G,actual,Retail,NIS,4.91,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.38,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,miscellaneous food,Tea,KG,actual,Retail,NIS,15.67,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,non-food,Fuel (petrol-gasoline),L,actual,Retail,NIS,6.09,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,4.0,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,oil and fats,Oil (maize),3 L,actual,Retail,NIS,22.7,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,oil and fats,Oil (olive),KG,actual,Retail,NIS,35.45,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,7.31,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,pulses and nuts,Lentils,KG,actual,Retail,NIS,7.0,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,8.33,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,6.58,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Cauliflower,KG,actual,Retail,NIS,6.73,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,4.36,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,3.55,
2019-10-15,West Bank,Hebron,Hebron,31.523630142211914,35.09369659423828,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,6.45,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,Bread,KG,actual,Retail,NIS,3.5,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,3.46,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,145.5,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,cereals and tubers,Wheat flour,60 KG,actual,Retail,NIS,120.0,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,14.03,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,16.0,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,53.8,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,15.64,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,75.44,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,23.0,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,milk and dairy,Labaneh,500 G,actual,Retail,NIS,8.2,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,7.0,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,86.82,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,milk and dairy,Yogurt,500 G,actual,Retail,NIS,4.0,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,miscellaneous food,Salt,KG,actual,Retail,NIS,1.79,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.0,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,miscellaneous food,Tea,KG,actual,Retail,NIS,14.8,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,non-food,Fuel (petrol-gasoline),L,actual,Retail,NIS,6.09,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,4.34,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,oil and fats,Oil (maize),3 L,actual,Retail,NIS,22.0,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,oil and fats,Oil (olive),KG,actual,Retail,NIS,30.75,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,6.6,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,pulses and nuts,Lentils,KG,actual,Retail,NIS,6.2,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,5.0,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,4.58,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,2.42,
2019-10-15,West Bank,Jenin,Jenin,32.4646353,35.2938591,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,2.5,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,3.33,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,145.0,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,cereals and tubers,Wheat flour,60 KG,actual,Retail,NIS,125.25,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,15.0,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,15.0,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,51.67,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,15.0,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,80.0,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,20.0,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,milk and dairy,Labaneh,500 G,actual,Retail,NIS,9.0,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,7.33,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,85.0,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,milk and dairy,Yogurt,500 G,actual,Retail,NIS,4.5,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,miscellaneous food,Salt,KG,actual,Retail,NIS,2.0,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.75,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,miscellaneous food,Tea,KG,actual,Retail,NIS,15.33,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,non-food,Fuel (petrol-gasoline),L,actual,Retail,NIS,6.09,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,oil and fats,Oil (maize),3 L,actual,Retail,NIS,24.0,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,oil and fats,Oil (olive),KG,actual,Retail,NIS,33.75,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,8.67,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,pulses and nuts,Lentils,KG,actual,Retail,NIS,7.75,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,7.67,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,5.25,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Cauliflower,KG,actual,Retail,NIS,5.38,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,3.88,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,2.88,
2019-10-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,4.12,
2019-10-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,Bread,KG,actual,Retail,NIS,3.96,
2019-10-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,3.54,
2019-10-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,143.09,
2019-10-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,Wheat flour,60 KG,actual,Retail,NIS,125.25,
2019-10-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,14.72,
2019-10-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,16.0,
2019-10-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,54.38,
