date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2022-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,420,0.73
2022-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,618,1.08
2022-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1200,2.09
2022-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1770,3.08
2022-01-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,270,0.47
2022-01-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,900,1.57
2022-01-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1500,2.61
2022-01-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1670,2.91
2022-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,511,0.89
2022-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,574,1
2022-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1278,2.23
2022-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1630,2.84
2022-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,448,0.78
2022-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,635,1.1
2022-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1230,2.13
2022-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1805,3.13
2022-02-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,242,0.42
2022-02-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1000,1.73
2022-02-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1700,2.94
2022-02-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.12
2022-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,540,0.94
2022-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,618,1.07
2022-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1356,2.35
2022-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1782,3.09
2022-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,465,0.78
2022-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,650,1.09
2022-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,2000,3.34
2022-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1720,2.87
2022-03-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,233,0.39
2022-03-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1200,2
2022-03-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1850,3.09
2022-03-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2000,3.34
2022-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,524,0.88
2022-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,625,1.04
2022-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1725,2.88
2022-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1735,2.9
2022-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,482,0.79
2022-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,622,1.03
2022-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1805,2.97
2022-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1680,2.77
2022-04-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,217,0.36
2022-04-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1130,1.86
2022-04-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1775,2.93
2022-04-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1923,3.17
2022-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,512,0.84
2022-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,603,0.99
2022-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1601,2.64
2022-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1693,2.79
2022-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,381,0.58
2022-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,945,1.44
2022-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1339,2.04
2022-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1746,2.66
2022-09-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,232,0.35
2022-09-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,680,1.04
2022-09-15,Likouala,Betou,Betou Centre,3.06,18.52,miscellaneous food,Salt,KG,actual,Retail,XAF,440,0.67
2022-09-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1766,2.69
2022-09-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1430,2.18
2022-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,416,0.63
2022-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,914,1.39
2022-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1459,2.22
2022-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1190,1.81
2022-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,387,0.58
2022-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1236,1.84
2022-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1350,2.01
2022-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1902,2.83
2022-10-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,392,0.58
2022-10-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,683,1.02
2022-10-15,Likouala,Betou,Betou Centre,3.06,18.52,miscellaneous food,Salt,KG,actual,Retail,XAF,438,0.65
2022-10-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1754,2.61
2022-10-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1455,2.17
2022-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,394,0.59
2022-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,619,0.92
2022-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1526,2.27
2022-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,973,1.45
2022-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,400,0.63
2022-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,890,1.41
2022-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1353,2.15
2022-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1964,3.12
2022-11-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,480,0.76
2022-11-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,640,1.02
2022-11-15,Likouala,Betou,Betou Centre,3.06,18.52,miscellaneous food,Salt,KG,actual,Retail,XAF,438,0.7
2022-11-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1720,2.73
2022-11-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1427,2.26
2022-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,431,0.68
2022-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,533,0.85
2022-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1702,2.7
2022-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1300,2.06
2022-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,466,0.76
2022-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,923,1.5
2022-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1400,2.27
2022-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1978,3.21
2022-12-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,502,0.81
2022-12-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,677,1.1
2022-12-15,Likouala,Betou,Betou Centre,3.06,18.52,miscellaneous food,Salt,KG,actual,Retail,XAF,442,0.72
2022-12-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1705,2.76
2022-12-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1388,2.25
2022-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,477,0.77
2022-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,562,0.91
2022-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1805,2.93
2022-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1412,2.29
2023-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,448,0.74
2023-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,860,1.42
2023-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,miscellaneous food,Salt,KG,actual,Retail,XAF,522,0.86
2023-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1500,2.48
2023-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2012,3.32
2023-01-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,555,0.92
2023-01-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,692,1.14
2023-01-15,Likouala,Betou,Betou Centre,3.06,18.52,miscellaneous food,Salt,KG,actual,Retail,XAF,455,0.75
2023-01-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1734,2.86
2023-01-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1415,2.34
2023-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,474,0.78
2023-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,557,0.92
2023-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,miscellaneous food,Salt,KG,actual,Retail,XAF,734,1.21
2023-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1550,2.56
2023-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1378,2.27
2023-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,492,0.8
2023-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,703,1.15
2023-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,miscellaneous food,Salt,KG,actual,Retail,XAF,500,0.81
2023-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1200,1.96
2023-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1660,2.71
2023-02-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,571,0.93
2023-02-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,687,1.12
2023-02-15,Likouala,Betou,Betou Centre,3.06,18.52,miscellaneous food,Salt,KG,actual,Retail,XAF,471,0.77
2023-02-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1500,2.44
2023-02-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1404,2.29
2023-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,500,0.81
2023-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,530,0.86
2023-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,miscellaneous food,Salt,KG,actual,Retail,XAF,618,1.01
2023-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1300,2.12
2023-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1362,2.22
2023-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,414,0.67
2023-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,538,0.87
2023-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,miscellaneous food,Salt,KG,actual,Retail,XAF,400,0.65
2023-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,949,1.53
2023-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1952,3.15
2023-03-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,303,0.49
2023-03-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,521,0.84
2023-03-15,Likouala,Betou,Betou Centre,3.06,18.52,miscellaneous food,Salt,KG,actual,Retail,XAF,425,0.69
2023-03-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1550,2.5
2023-03-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1370,2.21
2023-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,537,0.87
2023-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,607,0.98
2023-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,miscellaneous food,Salt,KG,actual,Retail,XAF,888,1.43
2023-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1435,2.31
2023-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1692,2.73
2023-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,407,0.68
2023-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,596,1
2023-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,miscellaneous food,Salt,KG,actual,Retail,XAF,436,0.73
2023-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,853,1.43
2023-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1909,3.19
2023-04-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,367,0.61
2023-04-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,546,0.91
2023-04-15,Likouala,Betou,Betou Centre,3.06,18.52,miscellaneous food,Salt,KG,actual,Retail,XAF,396,0.66
2023-04-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1350,2.26
2023-04-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1403,2.35
2023-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,470,0.79
2023-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,639,1.07
2023-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,miscellaneous food,Salt,KG,actual,Retail,XAF,851,1.42
2023-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1499,2.51
2023-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1613,2.7
2023-05-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,431,0.71
2023-05-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,622,1.03
2023-05-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,miscellaneous food,Salt,KG,actual,Retail,XAF,475,0.79
2023-05-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,950,1.58
2023-05-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1867,3.1
2023-05-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,432,0.72
2023-05-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,560,0.93
2023-05-15,Likouala,Betou,Betou Centre,3.06,18.52,miscellaneous food,Salt,KG,actual,Retail,XAF,427,0.71
2023-05-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1350,2.24
2023-05-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1412,2.34
2023-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,485,0.8
