date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2019-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.3741
2019-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.5459
2019-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400.0,2.4047
2019-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1178.0,2.0234
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,Retail,XAF,1010.0,1.7398
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430.0,0.7407
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,465.0,0.801
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,622.0,1.0715
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2300.0,3.962
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4000.0,6.8904
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4423.0,7.619
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2500.0,4.3065
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1100.0,1.8949
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.3781
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.7226
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,Retail,XAF,980.0,1.6881
2019-03-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,750.0,1.2919
2019-03-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,577.0,0.9939
2019-03-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,570.0,0.9819
2019-03-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.5503
2019-03-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1020.0,1.757
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,Retail,XAF,990.0,1.7054
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,602.0,1.037
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,677.0,1.1662
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,570.0,0.9819
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,1055.0,1.8173
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1800.0,3.1007
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4030.0,6.9421
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2500.0,4.3065
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,700.0,1.2058
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,842.0,1.4504
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.3781
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.5503
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1020.0,1.757
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1190.0,2.0499
2019-03-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,Retail,XAF,2470.0,4.2548
2019-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,Retail,XAF,1098.0,1.8914
2019-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,388.0,0.6684
2019-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,440.0,0.7579
2019-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,660.0,1.1369
2019-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3450.0,5.9429
2019-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.1678
2019-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1200.0,2.0671
2019-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,Retail,XAF,600.0,1.0336
2019-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.7226
2019-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1000.0,1.7226
2019-03-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,800.0,1.3781
2019-03-15,Likouala,Betou,Betou Centre,3.057103,18.51775,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,523.0,0.9009
2019-03-15,Likouala,Betou,Betou Centre,3.057103,18.51775,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,842.0,1.4504
2019-03-15,Likouala,Betou,Betou Centre,3.057103,18.51775,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.7226
2019-03-15,Likouala,Betou,Betou Centre,3.057103,18.51775,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2020.0,3.4796
2019-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,Retail,XAF,1002.0,1.726
2019-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,280.0,0.4823
2019-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,320.0,0.5512
2019-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,766.0,1.3195
2019-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1722.0,2.9663
2019-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4762.0,8.203
2019-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.1678
2019-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,Retail,XAF,410.0,0.7063
2019-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.5503
2019-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2250.0,3.8758
2019-03-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,867.0,1.4935
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,Retail,XAF,866.0,1.4918
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,626.0,1.0783
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,718.0,1.2368
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,480.0,0.8268
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1242.0,2.1395
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2350.0,4.0481
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2500.0,4.3065
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,600.0,1.0336
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.3781
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,Retail,XAF,850.0,1.4642
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1230.0,2.1188
2019-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1060.0,1.8259
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,Retail,XAF,1011.0,1.7446
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,505.0,0.8714
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,482.0,0.8318
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,605.0,1.044
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2630.0,4.5384
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4000.0,6.9025
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,5220.0,9.0078
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2500.0,4.3141
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1156.0,1.9948
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,Retail,XAF,850.0,1.4668
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.7256
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1035.0,1.786
2019-04-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,870.0,1.5013
2019-04-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,502.0,0.8663
2019-04-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,592.0,1.0216
2019-04-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.5531
2019-04-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1260.0,2.1743
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,Retail,XAF,1005.0,1.7343
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,635.0,1.0958
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,702.0,1.2114
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,592.0,1.0216
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,1166.0,2.0121
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2024.0,3.4927
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4621.0,7.9741
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2500.0,4.3141
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,700.0,1.2079
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,914.0,1.5772
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,900.0,1.5531
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.5531
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1260.0,2.1743
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1230.0,2.1225
2019-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,Retail,XAF,2830.0,4.8835
2019-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,Retail,XAF,1072.0,1.8499
2019-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,503.0,0.868
2019-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,468.0,0.8076
2019-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,722.0,1.2459
2019-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,4020.0,6.937
2019-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.1769
2019-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1200.0,2.0708
2019-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,Retail,XAF,650.0,1.1217
2019-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.7256
2019-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1200.0,2.0708
2019-04-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,920.0,1.5876
2019-04-15,Likouala,Betou,Betou Centre,3.057103,18.51775,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,445.0,0.7679
2019-04-15,Likouala,Betou,Betou Centre,3.057103,18.51775,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,850.0,1.4668
2019-04-15,Likouala,Betou,Betou Centre,3.057103,18.51775,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1100.0,1.8982
2019-04-15,Likouala,Betou,Betou Centre,3.057103,18.51775,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1900.0,3.2787
2019-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,Retail,XAF,1167.0,2.0138
2019-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,340.0,0.5867
2019-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,370.0,0.6385
2019-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,803.0,1.3857
2019-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1941.0,3.3494
2019-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4937.0,8.5194
2019-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.1769
2019-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,Retail,XAF,458.0,0.7903
2019-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.5531
2019-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2300.0,3.9689
2019-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,867.0,1.4961
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,Retail,XAF,842.0,1.453
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,642.0,1.1079
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,751.0,1.2959
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,488.0,0.8421
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1404.0,2.4228
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3133.0,5.4064
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2500.0,4.3141
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,600.0,1.0354
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,Retail,XAF,850.0,1.4668
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,Retail,XAF,800.0,1.3805
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1340.0,2.3123
2019-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1185.0,2.0449
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,Retail,XAF,1112.0,1.9049
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,580.0,0.9936
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,505.0,0.8651
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,582.0,0.997
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3023.0,5.1786
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4000.0,6.8522
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6302.0,10.7957
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2500.0,4.2827
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1200.0,2.0557
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.3704
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.5418
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1300.0,2.227
2019-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,710.0,1.2163
2019-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,Retail,XAF,1086.0,1.8604
2019-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,670.0,1.1478
2019-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,778.0,1.3328
2019-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,516.0,0.8839
