date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,currency,pricetype,price
2019-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2356.0
2019-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3422.0
2019-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2019-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,XAF,actual,700.0
2019-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1190.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,890.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,516.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,594.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,510.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1230.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3102.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,600.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,800.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,850.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,XAF,actual,1300.0
2019-01-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1100.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,XAF,actual,1102.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,XAF,actual,402.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,XAF,actual,433.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,705.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2743.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,3500.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,6820.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1100.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,XAF,actual,850.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,XAF,actual,1200.0
2019-02-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,860.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,960.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,577.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,612.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,688.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,974.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2419.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,7003.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,750.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,974.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,850.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1266.0
2019-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,2276.0
2019-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,XAF,actual,1090.0
2019-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,XAF,actual,378.0
2019-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,XAF,actual,432.0
2019-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,720.0
2019-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3870.0
2019-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2019-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1200.0
2019-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,XAF,actual,700.0
2019-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,XAF,actual,1250.0
2019-02-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,892.0
2019-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,XAF,actual,1212.0
2019-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,XAF,actual,596.0
2019-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,XAF,actual,630.0
2019-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,1100.0
2019-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2407.0
2019-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3503.0
2019-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2019-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,XAF,actual,700.0
2019-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1074.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,880.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,577.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,634.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,507.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1352.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3465.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,600.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,800.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,900.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,XAF,actual,1400.0
2019-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1178.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,XAF,actual,1010.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,XAF,actual,430.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,XAF,actual,465.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,622.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2300.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,4000.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,4423.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1100.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,XAF,actual,800.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2019-03-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,750.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,990.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,602.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,677.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,570.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,1055.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1800.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,4030.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,700.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,842.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,800.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,900.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1190.0
2019-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,2470.0
2019-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,XAF,actual,1098.0
2019-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,XAF,actual,388.0
2019-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,XAF,actual,440.0
2019-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,660.0
2019-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3450.0
2019-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2019-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1200.0
2019-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,XAF,actual,600.0
2019-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2019-03-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,800.0
2019-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,XAF,actual,1002.0
2019-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,XAF,actual,280.0
2019-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,XAF,actual,320.0
2019-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,766.0
2019-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1722.0
2019-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,4762.0
2019-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2019-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,XAF,actual,410.0
2019-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,867.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,866.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,626.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,718.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,480.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1242.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2350.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,600.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,800.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,850.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,XAF,actual,1230.0
2019-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1060.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,XAF,actual,1011.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,XAF,actual,505.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,XAF,actual,482.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,605.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2630.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,4000.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,5220.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1156.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,XAF,actual,850.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2019-04-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,870.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,1005.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,635.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,702.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,592.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,1166.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2024.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,4621.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,700.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,914.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,900.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,900.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1230.0
2019-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,2830.0
2019-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,XAF,actual,1072.0
2019-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,XAF,actual,503.0
2019-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,XAF,actual,468.0
2019-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,722.0
2019-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,4020.0
2019-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2019-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1200.0
